name,year_born,country_born,year_died,country_died
Rembrandt van Rijn,1606,Dutch Republic,1669,Dutch Republic
Artemisia Gentileschi,1593,Naples (Italy),1656,Naples (Italy)
Farid Mansour,1929,Lebanon,2010,Lebanon
Gai Qi (改琦),1774,China,1829,China
